"","MIL","WSN","Winner"
"75819","1","0","MIL"
"75820","2","3","WSN"
"75821","8","5","MIL"
"75822","2","2","WSN"
"75823","9","8","MIL"
"75824","11","9","MIL"
"75825","0","3","WSN"
"75826","2","3","WSN"
"75827","8","2","MIL"
"75828","11","3","MIL"
"75829","8","5","MIL"
"75830","1","0","MIL"
"75831","3","0","MIL"
"75832","4","2","MIL"
"75833","4","6","WSN"
"75834","1","9","WSN"
"75835","8","1","MIL"
"75836","1","1","WSN"
"75837","9","2","MIL"
"75838","7","1","MIL"
"75839","3","0","MIL"
"75840","3","4","WSN"
"75841","0","0","WSN"
"75842","3","6","WSN"
"75843","8","3","MIL"
"75844","8","0","MIL"
"75845","4","5","WSN"
"75846","5","3","MIL"
"75847","4","1","MIL"
"75848","6","8","WSN"
"75849","0","6","WSN"
"75850","3","7","WSN"
"75851","1","4","WSN"
"75852","4","1","MIL"
"75853","2","2","MIL"
"75854","2","5","WSN"
"75855","8","6","MIL"
"75856","10","1","MIL"
"75857","0","0","MIL"
"75858","2","0","MIL"
"75859","5","1","MIL"
"75860","10","3","MIL"
"75861","2","0","MIL"
"75862","7","2","MIL"
"75863","5","0","MIL"
"75864","1","7","WSN"
"75865","3","1","MIL"
"75866","1","1","MIL"
"75867","4","2","MIL"
"75868","2","4","WSN"
"75869","8","5","MIL"
"75870","7","1","MIL"
"75871","5","4","MIL"
"75872","4","3","MIL"
"75873","4","3","MIL"
"75874","5","5","WSN"
"75875","4","0","MIL"
"75876","5","4","MIL"
"75877","5","8","WSN"
"75878","5","1","MIL"
"75879","2","1","MIL"
"75880","5","4","MIL"
"75881","4","2","MIL"
"75882","3","2","MIL"
"75883","0","5","WSN"
"75884","3","5","WSN"
"75885","3","6","WSN"
"75886","3","1","MIL"
"75887","7","6","MIL"
"75888","7","6","MIL"
"75889","2","2","WSN"
"75890","12","4","MIL"
"75891","2","1","MIL"
"75892","2","0","MIL"
"75893","10","3","MIL"
"75894","10","3","MIL"
"75895","0","2","WSN"
"75896","7","1","MIL"
"75897","0","0","WSN"
"75898","4","0","MIL"
"75899","1","0","MIL"
"75900","3","6","WSN"
"75901","6","3","MIL"
"75902","9","0","MIL"
"75903","3","2","MIL"
"75904","8","2","MIL"
"75905","9","3","MIL"
"75906","3","2","MIL"
"75907","11","2","MIL"
"75908","5","3","MIL"
"75909","3","3","WSN"
"75910","1","0","MIL"
"75911","9","6","MIL"
"75912","11","8","MIL"
"75913","5","2","MIL"
"75914","6","1","MIL"
"75915","18","6","MIL"
"75916","8","7","MIL"
"75917","2","1","MIL"
"75918","6","2","MIL"
"75919","1","3","WSN"
"75920","2","2","WSN"
"75921","13","3","MIL"
"75922","2","1","MIL"
"75923","2","4","WSN"
"75924","6","4","MIL"
"75925","6","0","MIL"
"75926","3","0","MIL"
"75927","4","2","MIL"
"75928","4","5","WSN"
"75929","11","1","MIL"
"75930","11","3","MIL"
"75931","5","3","MIL"
"75932","5","3","MIL"
"75933","0","6","WSN"
"75934","2","5","WSN"
"75935","6","6","WSN"
"75936","0","2","WSN"
"75937","0","3","WSN"
"75938","7","2","MIL"
"75939","1","0","MIL"
"75940","6","2","MIL"
"75941","3","1","MIL"
"75942","8","5","MIL"
"75943","2","5","WSN"
"75944","0","7","WSN"
"75945","8","10","WSN"
"75946","13","1","MIL"
"75947","2","0","MIL"
"75948","5","6","WSN"
"75949","3","4","WSN"
"75950","3","7","WSN"
"75951","3","2","MIL"
"75952","10","2","MIL"
"75953","8","2","MIL"
"75954","4","3","MIL"
"75955","5","1","MIL"
"75956","6","3","MIL"
"75957","4","1","MIL"
"75958","3","2","MIL"
"75959","4","0","MIL"
"75960","3","0","MIL"
"75961","2","8","WSN"
"75962","6","3","MIL"
"75963","3","1","MIL"
"75964","4","5","WSN"
"75965","4","6","WSN"
"75966","5","1","MIL"
"75967","4","8","WSN"
"75968","7","5","MIL"
"75969","2","3","WSN"
"75970","17","5","MIL"
"75971","7","6","MIL"
"75972","4","1","MIL"
"75973","1","4","WSN"
"75974","14","5","MIL"
"75975","3","2","MIL"
"75976","6","1","MIL"
"75977","4","2","MIL"
"75978","8","2","MIL"
"75979","5","4","MIL"
"75980","11","2","MIL"
"75981","4","6","WSN"
"75982","3","3","MIL"
"75983","6","0","MIL"
"75984","5","4","MIL"
"75985","4","1","MIL"
"75986","5","4","MIL"
"75987","3","1","MIL"
"75988","5","2","MIL"
"75989","11","1","MIL"
"75990","0","3","WSN"
"75991","11","3","MIL"
"75992","4","3","MIL"
"75993","8","0","MIL"
"75994","13","2","MIL"
"75995","4","2","MIL"
"75996","12","3","MIL"
"75997","2","2","WSN"
"75998","4","1","MIL"
"75999","5","3","MIL"
"76000","9","0","MIL"
"76001","0","4","WSN"
"76002","2","4","WSN"
"76003","10","2","MIL"
"76004","1","5","WSN"
"76005","5","4","MIL"
"76006","3","2","MIL"
"76007","5","0","MIL"
"76008","6","1","MIL"
"76009","3","4","WSN"
"76010","6","1","MIL"
"76011","4","8","WSN"
"76012","5","2","MIL"
"76013","3","2","MIL"
"76014","6","2","MIL"
"76015","3","0","MIL"
"76016","2","6","WSN"
"76017","6","6","MIL"
"76018","3","4","WSN"
"76019","12","2","MIL"
"76020","5","7","WSN"
"76021","8","1","MIL"
"76022","2","4","WSN"
"76023","3","2","MIL"
"76024","2","0","MIL"
"76025","6","7","WSN"
"76026","6","4","MIL"
"76027","1","0","MIL"
"76028","6","6","MIL"
"76029","2","1","MIL"
"76030","4","4","WSN"
"76031","7","4","MIL"
"76032","0","1","WSN"
"76033","6","4","MIL"
"76034","8","1","MIL"
"76035","2","6","WSN"
"76036","7","3","MIL"
"76037","6","0","MIL"
"76038","8","5","MIL"
"76039","11","0","MIL"
"76040","5","2","MIL"
"76041","0","7","WSN"
"76042","6","1","MIL"
"76043","2","4","WSN"
"76044","13","2","MIL"
"76045","0","2","WSN"
"76046","5","4","MIL"
"76047","2","6","WSN"
"76048","3","1","MIL"
"76049","3","3","WSN"
"76050","5","3","MIL"
"76051","14","5","MIL"
"76052","4","1","MIL"
"76053","7","6","MIL"
"76054","2","3","WSN"
"76055","4","1","MIL"
"76056","5","3","MIL"
"76057","3","3","WSN"
"76058","6","4","MIL"
"76059","3","2","MIL"
"76060","3","0","MIL"
"76061","10","2","MIL"
"76062","6","1","MIL"
"76063","10","5","MIL"
"76064","18","5","MIL"
"76065","3","0","MIL"
"76066","6","5","MIL"
"76067","2","7","WSN"
"76068","8","4","MIL"
"76069","6","2","MIL"
"76070","12","3","MIL"
"76071","1","11","WSN"
"76072","3","3","WSN"
"76073","5","4","MIL"
"76074","7","3","MIL"
"76075","4","4","WSN"
"76076","3","1","MIL"
"76077","1","1","MIL"
"76078","5","0","MIL"
"76079","3","0","MIL"
"76080","2","5","WSN"
"76081","8","3","MIL"
"76082","1","1","WSN"
"76083","4","0","MIL"
"76084","2","3","WSN"
"76085","7","0","MIL"
"76086","5","1","MIL"
"76087","3","1","MIL"
"76088","7","4","MIL"
"76089","4","1","MIL"
"76090","4","7","WSN"
"76091","13","2","MIL"
"76092","7","0","MIL"
"76093","5","4","MIL"
"76094","5","5","WSN"
"76095","5","1","MIL"
"76096","9","3","MIL"
"76097","10","1","MIL"
"76098","6","2","MIL"
"76099","2","2","MIL"
"76100","2","4","WSN"
"76101","5","1","MIL"
"76102","1","3","WSN"
"76103","3","2","MIL"
"76104","0","1","WSN"
"76105","14","6","MIL"
"76106","7","1","MIL"
"76107","3","3","WSN"
"76108","8","2","MIL"
"76109","3","2","MIL"
"76110","2","2","WSN"
"76111","6","4","MIL"
"76112","5","3","MIL"
"76113","8","3","MIL"
"76114","8","2","MIL"
"76115","1","1","WSN"
"76116","4","6","WSN"
"76117","4","2","MIL"
"76118","6","2","MIL"
"76119","2","2","WSN"
"76120","3","4","WSN"
"76121","4","2","MIL"
"76122","12","4","MIL"
"76123","6","0","MIL"
"76124","9","6","MIL"
"76125","5","2","MIL"
"76126","5","4","MIL"
"76127","5","1","MIL"
"76128","7","5","MIL"
"76129","8","2","MIL"
"76130","2","0","MIL"
"76131","5","1","MIL"
"76132","1","3","WSN"
"76133","8","2","MIL"
"76134","2","0","MIL"
"76135","1","1","WSN"
"76136","2","7","WSN"
"76137","0","3","WSN"
"76138","5","2","MIL"
"76139","3","0","MIL"
"76140","2","0","MIL"
"76141","6","3","MIL"
"76142","3","5","WSN"
"76143","10","0","MIL"
"76144","3","4","WSN"
"76145","7","1","MIL"
"76146","2","2","MIL"
"76147","6","1","MIL"
"76148","1","4","WSN"
"76149","3","6","WSN"
"76150","3","1","MIL"
"76151","6","1","MIL"
"76152","8","0","MIL"
"76153","7","1","MIL"
"76154","4","5","WSN"
"76155","7","0","MIL"
"76156","1","7","WSN"
"76157","7","1","MIL"
"76158","2","2","MIL"
"76159","9","0","MIL"
"76160","2","11","WSN"
"76161","1","0","MIL"
"76162","9","7","MIL"
"76163","4","2","MIL"
"76164","1","0","MIL"
"76165","4","2","MIL"
"76166","4","0","MIL"
"76167","0","4","WSN"
"76168","5","0","MIL"
"76169","4","7","WSN"
"76170","3","0","MIL"
"76171","4","5","WSN"
"76172","10","2","MIL"
"76173","7","1","MIL"
"76174","5","0","MIL"
"76175","12","0","MIL"
"76176","1","3","WSN"
"76177","6","2","MIL"
"76178","9","4","MIL"
"76179","4","4","WSN"
"76180","2","4","WSN"
"76181","6","9","WSN"
"76182","3","4","WSN"
"76183","4","1","MIL"
"76184","1","0","MIL"
"76185","2","3","WSN"
"76186","5","2","MIL"
"76187","8","1","MIL"
"76188","2","1","MIL"
"76189","3","4","WSN"
"76190","4","0","MIL"
"76191","0","3","WSN"
"76192","5","0","MIL"
"76193","7","3","MIL"
"76194","11","0","MIL"
"76195","7","4","MIL"
"76196","4","11","WSN"
"76197","4","3","MIL"
"76198","5","5","MIL"
"76199","8","2","MIL"
"76200","1","6","WSN"
"76201","7","2","MIL"
"76202","10","6","MIL"
"76203","6","1","MIL"
"76204","10","4","MIL"
"76205","5","3","MIL"
"76206","9","0","MIL"
"76207","2","1","MIL"
"76208","2","1","MIL"
"76209","8","3","MIL"
"76210","4","0","MIL"
"76211","7","2","MIL"
"76212","5","0","MIL"
"76213","8","3","MIL"
"76214","6","5","MIL"
"76215","3","4","WSN"
"76216","2","1","MIL"
"76217","5","2","MIL"
"76218","4","5","WSN"
"76219","5","1","MIL"
"76220","2","6","WSN"
"76221","4","3","MIL"
"76222","4","3","MIL"
"76223","2","0","MIL"
"76224","3","2","MIL"
"76225","1","5","WSN"
"76226","4","4","WSN"
"76227","5","3","MIL"
"76228","7","1","MIL"
"76229","7","2","MIL"
"76230","7","0","MIL"
"76231","5","7","WSN"
"76232","8","4","MIL"
"76233","0","1","WSN"
"76234","3","1","MIL"
"76235","4","2","MIL"
"76236","7","0","MIL"
"76237","7","4","MIL"
"76238","2","3","WSN"
"76239","1","1","MIL"
"76240","11","6","MIL"
"76241","4","2","MIL"
"76242","6","4","MIL"
"76243","0","1","WSN"
"76244","6","3","MIL"
"76245","4","2","MIL"
"76246","6","3","MIL"
"76247","9","4","MIL"
"76248","5","3","MIL"
"76249","6","3","MIL"
"76250","1","1","MIL"
"76251","1","7","WSN"
"76252","3","6","WSN"
"76253","0","4","WSN"
"76254","3","2","MIL"
"76255","6","1","MIL"
"76256","6","2","MIL"
"76257","3","3","MIL"
"76258","9","2","MIL"
"76259","5","7","WSN"
"76260","3","3","WSN"
"76261","6","4","MIL"
"76262","8","1","MIL"
"76263","10","4","MIL"
"76264","8","0","MIL"
"76265","1","0","MIL"
"76266","1","3","WSN"
"76267","3","0","MIL"
"76268","1","5","WSN"
"76269","1","5","WSN"
"76270","3","2","MIL"
"76271","1","11","WSN"
"76272","5","4","MIL"
"76273","6","0","MIL"
"76274","3","0","MIL"
"76275","7","6","MIL"
"76276","10","2","MIL"
"76277","0","6","WSN"
"76278","7","2","MIL"
"76279","5","1","MIL"
"76280","0","3","WSN"
"76281","3","0","MIL"
"76282","4","2","MIL"
"76283","3","7","WSN"
"76284","8","8","WSN"
"76285","2","1","MIL"
"76286","6","3","MIL"
"76287","10","2","MIL"
"76288","3","1","MIL"
"76289","2","5","WSN"
"76290","13","2","MIL"
"76291","5","4","MIL"
"76292","2","5","WSN"
"76293","2","4","WSN"
"76294","7","6","MIL"
"76295","6","1","MIL"
"76296","8","1","MIL"
"76297","1","4","WSN"
"76298","8","3","MIL"
"76299","5","2","MIL"
"76300","1","8","WSN"
"76301","4","5","WSN"
"76302","10","5","MIL"
"76303","4","3","MIL"
"76304","11","3","MIL"
"76305","9","0","MIL"
"76306","5","6","WSN"
"76307","6","1","MIL"
"76308","1","3","WSN"
"76309","3","2","MIL"
"76310","2","0","MIL"
"76311","2","3","WSN"
"76312","3","4","WSN"
"76313","6","0","MIL"
"76314","0","6","WSN"
"76315","2","3","WSN"
"76316","4","0","MIL"
"76317","6","0","MIL"
"76318","9","3","MIL"
"76319","3","0","MIL"
"76320","4","3","MIL"
"76321","6","3","MIL"
"76322","7","3","MIL"
"76323","7","3","MIL"
"76324","4","3","MIL"
"76325","2","2","WSN"
"76326","7","10","WSN"
"76327","6","1","MIL"
"76328","10","7","MIL"
"76329","11","2","MIL"
"76330","5","6","WSN"
"76331","2","4","WSN"
"76332","7","7","MIL"
"76333","4","4","MIL"
"76334","7","5","MIL"
"76335","7","4","MIL"
"76336","4","0","MIL"
"76337","4","1","MIL"
"76338","2","5","WSN"
"76339","1","3","WSN"
"76340","3","2","MIL"
"76341","4","5","WSN"
"76342","4","6","WSN"
"76343","10","5","MIL"
"76344","3","5","WSN"
"76345","10","0","MIL"
"76346","5","3","MIL"
"76347","9","4","MIL"
"76348","15","2","MIL"
"76349","7","3","MIL"
"76350","6","5","MIL"
"76351","3","4","WSN"
"76352","2","2","MIL"
"76353","5","3","MIL"
"76354","2","0","MIL"
"76355","2","4","WSN"
"76356","12","0","MIL"
"76357","4","0","MIL"
"76358","4","1","MIL"
"76359","4","1","MIL"
"76360","7","2","MIL"
"76361","4","5","WSN"
"76362","7","1","MIL"
"76363","3","5","WSN"
"76364","2","4","WSN"
"76365","3","0","MIL"
"76366","4","0","MIL"
"76367","2","0","MIL"
"76368","4","4","MIL"
"76369","0","2","WSN"
"76370","1","3","WSN"
"76371","3","6","WSN"
"76372","4","6","WSN"
"76373","5","3","MIL"
"76374","5","6","WSN"
"76375","9","2","MIL"
"76376","3","1","MIL"
"76377","9","2","MIL"
"76378","5","0","MIL"
"76379","4","0","MIL"
"76380","2","8","WSN"
"76381","12","7","MIL"
"76382","6","4","MIL"
"76383","3","5","WSN"
"76384","1","5","WSN"
"76385","11","5","MIL"
"76386","2","0","MIL"
"76387","4","4","WSN"
"76388","9","5","MIL"
"76389","4","4","WSN"
"76390","7","4","MIL"
"76391","3","2","MIL"
"76392","13","2","MIL"
"76393","7","7","MIL"
"76394","9","1","MIL"
"76395","4","6","WSN"
"76396","15","3","MIL"
"76397","5","6","WSN"
"76398","6","4","MIL"
"76399","5","3","MIL"
"76400","5","7","WSN"
"76401","7","1","MIL"
"76402","5","2","MIL"
"76403","4","2","MIL"
"76404","7","1","MIL"
"76405","3","2","MIL"
"76406","4","2","MIL"
"76407","4","1","MIL"
"76408","8","6","MIL"
"76409","2","0","MIL"
"76410","2","5","WSN"
"76411","4","3","MIL"
"76412","4","2","MIL"
"76413","4","1","MIL"
"76414","6","1","MIL"
"76415","3","2","MIL"
"76416","5","4","MIL"
"76417","5","5","MIL"
"76418","3","2","MIL"
"76419","5","2","MIL"
"76420","2","3","WSN"
"76421","2","5","WSN"
"76422","9","8","MIL"
"76423","6","4","MIL"
"76424","3","3","MIL"
"76425","7","0","MIL"
"76426","8","3","MIL"
"76427","4","1","MIL"
"76428","4","2","MIL"
"76429","2","10","WSN"
"76430","4","8","WSN"
"76431","0","4","WSN"
"76432","4","7","WSN"
"76433","2","2","WSN"
"76434","3","2","MIL"
"76435","3","2","MIL"
"76436","2","5","WSN"
"76437","2","0","MIL"
"76438","8","1","MIL"
"76439","2","4","WSN"
"76440","0","4","WSN"
"76441","3","0","MIL"
"76442","5","7","WSN"
"76443","8","2","MIL"
"76444","1","4","WSN"
"76445","5","2","MIL"
"76446","5","5","WSN"
"76447","6","2","MIL"
"76448","10","2","MIL"
"76449","10","2","MIL"
"76450","4","0","MIL"
"76451","3","2","MIL"
"76452","7","1","MIL"
"76453","6","11","WSN"
"76454","1","4","WSN"
"76455","3","2","MIL"
"76456","4","2","MIL"
"76457","3","1","MIL"
"76458","1","7","WSN"
"76459","1","0","MIL"
"76460","11","1","MIL"
"76461","10","2","MIL"
"76462","3","3","WSN"
"76463","7","2","MIL"
"76464","1","4","WSN"
"76465","2","4","WSN"
"76466","6","5","MIL"
"76467","13","3","MIL"
"76468","5","4","MIL"
"76469","8","7","MIL"
"76470","10","6","MIL"
"76471","10","3","MIL"
"76472","2","1","MIL"
"76473","10","2","MIL"
"76474","8","2","MIL"
"76475","7","0","MIL"
"76476","5","4","MIL"
"76477","6","3","MIL"
"76478","3","5","WSN"
"76479","5","2","MIL"
"76480","8","2","MIL"
"76481","3","1","MIL"
"76482","6","2","MIL"
"76483","1","0","MIL"
"76484","6","3","MIL"
"76485","5","2","MIL"
"76486","5","5","WSN"
"76487","4","4","WSN"
"76488","5","5","WSN"
"76489","13","1","MIL"
"76490","5","1","MIL"
"76491","3","7","WSN"
"76492","3","2","MIL"
"76493","9","0","MIL"
"76494","6","1","MIL"
"76495","1","2","WSN"
"76496","6","1","MIL"
"76497","9","6","MIL"
"76498","2","5","WSN"
"76499","7","1","MIL"
"76500","4","3","MIL"
"76501","6","3","MIL"
"76502","2","0","MIL"
"76503","3","7","WSN"
"76504","2","0","MIL"
"76505","0","3","WSN"
"76506","10","0","MIL"
"76507","6","9","WSN"
"76508","6","3","MIL"
"76509","12","1","MIL"
"76510","3","1","MIL"
"76511","5","5","WSN"
"76512","4","2","MIL"
"76513","14","4","MIL"
"76514","6","8","WSN"
"76515","4","1","MIL"
"76516","7","0","MIL"
"76517","6","7","WSN"
"76518","7","0","MIL"
"76519","6","2","MIL"
"76520","5","1","MIL"
"76521","7","2","MIL"
"76522","2","3","WSN"
"76523","4","2","MIL"
"76524","1","1","MIL"
"76525","4","2","MIL"
"76526","8","0","MIL"
"76527","5","4","MIL"
"76528","2","7","WSN"
"76529","10","0","MIL"
"76530","5","4","MIL"
"76531","3","5","WSN"
"76532","2","1","MIL"
"76533","3","1","MIL"
"76534","1","1","MIL"
"76535","12","5","MIL"
"76536","2","4","WSN"
"76537","7","2","MIL"
"76538","4","0","MIL"
"76539","2","3","WSN"
"76540","3","3","MIL"
"76541","2","1","MIL"
"76542","0","0","WSN"
"76543","2","0","MIL"
"76544","9","6","MIL"
"76545","4","4","MIL"
"76546","2","0","MIL"
"76547","5","2","MIL"
"76548","13","7","MIL"
"76549","5","1","MIL"
"76550","6","0","MIL"
"76551","4","10","WSN"
"76552","8","2","MIL"
"76553","3","1","MIL"
"76554","5","3","MIL"
"76555","3","1","MIL"
"76556","5","3","MIL"
"76557","1","3","WSN"
"76558","3","1","MIL"
"76559","10","0","MIL"
"76560","4","8","WSN"
"76561","2","4","WSN"
"76562","3","1","MIL"
"76563","8","3","MIL"
"76564","1","5","WSN"
"76565","0","1","WSN"
"76566","12","9","MIL"
"76567","9","5","MIL"
"76568","4","3","MIL"
"76569","6","0","MIL"
"76570","1","2","WSN"
"76571","1","2","WSN"
"76572","14","2","MIL"
"76573","7","5","MIL"
"76574","5","2","MIL"
"76575","3","1","MIL"
"76576","4","6","WSN"
"76577","4","6","WSN"
"76578","4","1","MIL"
"76579","4","2","MIL"
"76580","4","1","MIL"
"76581","7","1","MIL"
"76582","2","3","WSN"
"76583","9","6","MIL"
"76584","3","6","WSN"
"76585","7","5","MIL"
"76586","4","3","MIL"
"76587","6","4","MIL"
"76588","7","9","WSN"
"76589","1","1","MIL"
"76590","5","5","MIL"
"76591","0","2","WSN"
"76592","3","3","WSN"
"76593","6","1","MIL"
"76594","4","8","WSN"
"76595","2","3","WSN"
"76596","13","3","MIL"
"76597","8","2","MIL"
"76598","4","3","MIL"
"76599","2","3","WSN"
"76600","5","10","WSN"
"76601","3","4","WSN"
"76602","6","8","WSN"
"76603","4","7","WSN"
"76604","7","2","MIL"
"76605","1","5","WSN"
"76606","1","9","WSN"
"76607","5","3","MIL"
"76608","1","0","MIL"
"76609","3","1","MIL"
"76610","2","2","MIL"
"76611","1","1","MIL"
"76612","1","0","MIL"
"76613","6","5","MIL"
"76614","2","4","WSN"
"76615","0","5","WSN"
"76616","1","0","MIL"
"76617","2","6","WSN"
"76618","2","0","MIL"
"76619","7","3","MIL"
"76620","6","2","MIL"
"76621","8","3","MIL"
"76622","6","1","MIL"
"76623","8","7","MIL"
"76624","2","1","MIL"
"76625","5","10","WSN"
"76626","13","3","MIL"
"76627","1","1","MIL"
"76628","0","1","WSN"
"76629","4","2","MIL"
"76630","6","1","MIL"
"76631","2","1","MIL"
"76632","5","3","MIL"
"76633","3","3","MIL"
"76634","8","2","MIL"
"76635","4","4","WSN"
"76636","1","0","MIL"
"76637","3","10","WSN"
"76638","7","6","MIL"
"76639","2","3","WSN"
"76640","2","4","WSN"
"76641","6","0","MIL"
"76642","4","6","WSN"
"76643","4","4","WSN"
"76644","7","4","MIL"
"76645","10","2","MIL"
"76646","12","2","MIL"
"76647","8","3","MIL"
"76648","3","0","MIL"
"76649","4","2","MIL"
"76650","5","7","WSN"
"76651","13","0","MIL"
"76652","7","0","MIL"
"76653","2","5","WSN"
"76654","9","1","MIL"
"76655","4","5","WSN"
"76656","11","5","MIL"
"76657","7","0","MIL"
"76658","10","8","MIL"
"76659","3","4","WSN"
"76660","1","0","MIL"
"76661","6","7","WSN"
"76662","3","4","WSN"
"76663","1","8","WSN"
"76664","5","5","MIL"
"76665","2","8","WSN"
"76666","10","4","MIL"
"76667","2","0","MIL"
"76668","2","4","WSN"
"76669","4","4","WSN"
"76670","4","1","MIL"
"76671","3","1","MIL"
"76672","2","4","WSN"
"76673","5","5","WSN"
"76674","3","2","MIL"
"76675","7","2","MIL"
"76676","2","0","MIL"
"76677","4","4","WSN"
"76678","1","2","WSN"
"76679","7","3","MIL"
"76680","6","3","MIL"
"76681","0","2","WSN"
"76682","4","5","WSN"
"76683","3","6","WSN"
"76684","5","4","MIL"
"76685","2","3","WSN"
"76686","4","1","MIL"
"76687","6","4","MIL"
"76688","2","5","WSN"
"76689","0","1","WSN"
"76690","3","6","WSN"
"76691","11","2","MIL"
"76692","6","2","MIL"
"76693","5","0","MIL"
"76694","7","5","MIL"
"76695","1","1","WSN"
"76696","5","0","MIL"
"76697","14","0","MIL"
"76698","6","2","MIL"
"76699","1","2","WSN"
"76700","6","0","MIL"
"76701","3","3","WSN"
"76702","4","1","MIL"
"76703","7","0","MIL"
"76704","7","1","MIL"
"76705","2","4","WSN"
"76706","1","8","WSN"
"76707","7","1","MIL"
"76708","11","2","MIL"
"76709","5","3","MIL"
"76710","5","3","MIL"
"76711","9","0","MIL"
"76712","0","0","MIL"
"76713","4","4","MIL"
"76714","1","3","WSN"
"76715","6","0","MIL"
"76716","3","1","MIL"
"76717","8","3","MIL"
"76718","4","1","MIL"
"76719","9","0","MIL"
"76720","4","4","WSN"
"76721","11","0","MIL"
"76722","4","4","WSN"
"76723","3","6","WSN"
"76724","2","8","WSN"
"76725","9","3","MIL"
"76726","6","3","MIL"
"76727","6","2","MIL"
"76728","10","4","MIL"
"76729","9","0","MIL"
"76730","7","3","MIL"
"76731","6","1","MIL"
"76732","5","1","MIL"
"76733","10","0","MIL"
"76734","5","10","WSN"
"76735","4","1","MIL"
"76736","2","3","WSN"
"76737","8","9","WSN"
"76738","5","1","MIL"
"76739","4","3","MIL"
"76740","2","1","MIL"
"76741","0","2","WSN"
"76742","4","1","MIL"
"76743","2","2","WSN"
"76744","1","2","WSN"
"76745","4","1","MIL"
"76746","13","3","MIL"
"76747","12","5","MIL"
"76748","7","3","MIL"
"76749","4","0","MIL"
"76750","1","4","WSN"
"76751","4","0","MIL"
"76752","7","13","WSN"
"76753","5","0","MIL"
"76754","2","1","MIL"
"76755","4","0","MIL"
"76756","1","3","WSN"
"76757","11","0","MIL"
"76758","10","0","MIL"
"76759","2","3","WSN"
"76760","10","2","MIL"
"76761","7","8","WSN"
"76762","1","4","WSN"
"76763","5","0","MIL"
"76764","3","4","WSN"
"76765","6","2","MIL"
"76766","7","3","MIL"
"76767","6","3","MIL"
"76768","2","0","MIL"
"76769","2","1","MIL"
"76770","2","1","MIL"
"76771","2","9","WSN"
"76772","3","1","MIL"
"76773","3","0","MIL"
"76774","5","3","MIL"
"76775","8","5","MIL"
"76776","5","6","WSN"
"76777","5","0","MIL"
"76778","11","6","MIL"
"76779","11","1","MIL"
